INFO  | 2022-01-21 13:24:01 | [main] listener.TestNGListener (TestNGListener.java:beforeSuite:36) - Before Suite
INFO  | 2022-01-21 13:24:01 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:38) - Running with Chrome
DEBUG | 2022-01-21 13:24:02 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome=97 in cache (valid until 14:20:38 21/01/2022 WIB)
DEBUG | 2022-01-21 13:24:02 | [main] wdm.cache.ResolutionCache (ResolutionCache.java:checkKeyInResolutionCache:186) - Resolution chrome97=97.0.4692.71 in cache (valid until 09:03:37 22/01/2022 WIB)
INFO  | 2022-01-21 13:24:02 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:resolveDriverVersion:966) - Using chromedriver 97.0.4692.71 (resolved driver for Chrome 97)
DEBUG | 2022-01-21 13:24:02 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:manage:922) - Driver chromedriver 97.0.4692.71 found in cache
INFO  | 2022-01-21 13:24:02 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:exportDriver:1021) - Exporting webdriver.chrome.driver as C:\Users\min\.cache\selenium\chromedriver\win32\97.0.4692.71\chromedriver.exe
INFO  | 2022-01-21 13:24:04 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:41) - Open 'CHROME' successfully
INFO  | 2022-01-21 13:24:07 | [main] utils.keywords.WebKeywords (WebKeywords.java:openBrowser:45) - Navigate to 'http://demo.whatacart.com/backend/index.php' successfully
INFO  | 2022-01-21 13:24:07 | [main] utils.keywords.WebKeywords (WebKeywords.java:maximizeWindow:176) - Maximized window successfully
INFO  | 2022-01-21 13:24:07 | [main] listener.TestNGListener (TestNGListener.java:beforeTest:48) - Before Test
INFO  | 2022-01-21 13:24:07 | [main] listener.TestNGListener (TestNGListener.java:beforeClass:59) - Before Class
INFO  | 2022-01-21 13:24:07 | [main] listener.TestNGListener (TestNGListener.java:beforeMethod:70) - Before Method
INFO  | 2022-01-21 13:24:08 | [main] basepage.Page (Page.java:setRepoFile:60) - Set Repo File - Get caller class 2: Login
INFO  | 2022-01-21 13:24:08 | [main] basepage.Page (Page.java:setRepoFile:66) - Repo file relative path: obj_repository\Login.json
DEBUG | 2022-01-21 13:24:08 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_NAME']
DEBUG | 2022-01-21 13:24:08 | [main] basepage.Page (Page.java:findTestObject:138) - TXT_USER_NAME:xpath://input[@id='loginform-username']
INFO  | 2022-01-21 13:24:08 | [main] utils.keywords.WebKeywords (WebKeywords.java:getElement:68) - Found 1 web elements with id: 'TXT_USER_NAME' located by 'By.xpath: //input[@id='loginform-username']' in '[I@79ba0285' second(s)
INFO  | 2022-01-21 13:24:08 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:103) - Clearing web element 'null'
INFO  | 2022-01-21 13:24:08 | [main] utils.keywords.WebKeywords (WebKeywords.java:setText:105) - Cleared web element 'null' successfully
